flow_date,meter_id,scheduled_dth,actual_dth,pressure_psig,temperature_f,variance_pct
2026-07-06,OKT-003,37962,36187,919.4,86.0,-4.68
2026-07-06,OKT-004,53040,54980,798.4,81.8,3.66
2026-07-06,OKT-005,16124,16592,798.5,85.9,2.9
2026-07-06,OKT-006,32738,31769,869.3,76.2,-2.96
2026-07-06,OKT-007,55649,56480,911.8,80.8,1.49
2026-07-06,OKT-008,70943,74549,891.6,87.2,5.08
2026-07-06,OKT-009,18114,18410,761.8,77.2,1.63
2026-07-06,OKT-010,90503,86856,802.3,83.4,-4.03
2026-07-06,OKT-011,36001,34714,880.2,79.4,-3.57
2026-07-06,OKT-012,51048,52775,773.5,83.1,3.38
2026-07-06,OKT-013,67680,65466,731.8,81.2,-3.27
2026-07-06,OKT-014,21263,21457,913.9,79.0,0.92
2026-07-06,OKT-015,56200,58749,722.2,85.5,4.54
2026-07-06,OKT-016,36117,34105,665.5,84.5,-5.57
2026-07-06,OKT-017,24670,25426,676.7,85.0,3.06
2026-07-06,OKT-018,50419,49288,725.3,84.3,-2.24
2026-07-06,OKT-019,47915,49188,833.1,81.1,2.66
2026-07-06,OKT-020,20018,20040,719.2,78.0,0.11
2026-07-07,OKT-001,73958,78161,754.0,85.7,5.68
2026-07-07,OKT-002,23788,22464,726.3,81.7,-5.57
2026-07-07,OKT-003,37894,38686,768.8,76.6,2.09
2026-07-07,OKT-004,53379,53746,780.2,77.5,0.69
2026-07-07,OKT-005,16095,16662,659.6,76.5,3.52
2026-07-07,OKT-006,32679,30992,797.4,78.4,-5.16
2026-07-07,OKT-007,55549,57586,795.4,82.8,3.67
2026-07-07,OKT-008,71395,68874,766.1,77.4,-3.53
2026-07-07,OKT-009,18082,18333,659.4,83.3,1.39
2026-07-07,OKT-010,91080,93894,951.9,83.0,3.09
2026-07-07,OKT-011,35936,34085,749.0,84.8,-5.15
2026-07-07,OKT-012,51374,51942,887.9,86.3,1.11
2026-07-07,OKT-013,67559,69942,762.4,81.2,3.53
2026-07-07,OKT-014,21225,21203,750.5,77.9,-0.1
2026-07-07,OKT-015,56559,56481,871.3,86.9,-0.14
2026-07-07,OKT-016,36052,36162,731.8,79.6,0.3
2026-07-07,OKT-017,24627,24742,867.2,83.2,0.47
2026-07-07,OKT-018,50329,50554,809.1,84.8,0.45
2026-07-07,OKT-019,48220,48670,920.4,87.0,0.93
2026-07-07,OKT-020,19982,19354,721.1,84.0,-3.14
2026-07-08,OKT-001,72537,69351,705.1,83.7,-4.39
2026-07-08,OKT-002,23853,25106,760.3,85.9,5.26
2026-07-08,OKT-003,37998,38496,763.7,80.3,1.31
2026-07-08,OKT-004,52353,52827,726.6,85.7,0.91
2026-07-08,OKT-005,16140,16552,735.0,85.9,2.55
2026-07-08,OKT-006,32769,33058,720.6,84.4,0.88
2026-07-08,OKT-007,55701,52896,697.1,86.8,-5.04
2026-07-08,OKT-008,70024,71050,714.9,86.5,1.47
2026-07-08,OKT-009,18131,18426,827.1,78.2,1.63
2026-07-08,OKT-010,89330,92139,703.4,79.5,3.14
2026-07-08,OKT-011,36035,37976,705.4,76.0,5.39
2026-07-08,OKT-012,50387,48970,829.8,80.7,-2.81
2026-07-08,OKT-013,67744,71637,724.2,76.1,5.75
2026-07-08,OKT-014,21283,20423,868.2,82.6,-4.04
2026-07-08,OKT-015,55472,52263,840.0,83.2,-5.79
2026-07-08,OKT-016,36151,37142,771.9,86.1,2.74
2026-07-08,OKT-017,24694,25862,776.8,84.7,4.73
2026-07-08,OKT-018,50466,48569,817.7,76.3,-3.76
2026-07-08,OKT-019,47294,45868,807.6,79.7,-3.02
2026-07-08,OKT-020,20037,20199,813.9,79.9,0.81
2026-07-09,OKT-001,74284,78409,820.4,87.3,5.55
2026-07-09,OKT-002,23964,24982,772.6,87.0,4.25
2026-07-09,OKT-003,38176,36681,808.3,77.5,-3.92
2026-07-09,OKT-004,53614,52975,812.0,82.7,-1.19
2026-07-09,OKT-005,16215,16258,670.1,85.2,0.26
2026-07-09,OKT-006,32922,31851,735.9,85.5,-3.25
2026-07-09,OKT-007,55962,57723,841.0,77.4,3.15
2026-07-09,OKT-008,71710,73535,734.9,79.7,2.54
2026-07-09,OKT-009,18216,19077,684.2,87.4,4.73
2026-07-09,OKT-010,91482,88703,808.2,79.4,-3.04
2026-07-09,OKT-011,36203,36268,908.3,87.1,0.18
2026-07-09,OKT-012,51600,50271,847.8,77.2,-2.58
2026-07-09,OKT-013,68061,65464,717.6,85.7,-3.82
2026-07-09,OKT-014,21382,21401,714.8,77.3,0.09
2026-07-09,OKT-015,56808,59589,916.9,80.2,4.89
2026-07-09,OKT-016,36320,38408,915.0,86.6,5.75
2026-07-09,OKT-017,24809,25689,784.5,81.1,3.55
2026-07-09,OKT-018,50702,50947,877.4,86.8,0.48
2026-07-09,OKT-019,48433,46780,920.6,78.4,-3.41
2026-07-09,OKT-020,20131,20741,690.2,87.3,3.03
2026-07-10,OKT-001,73465,76343,790.4,82.4,3.92
2026-07-10,OKT-002,24248,24987,864.4,77.0,3.05
2026-07-10,OKT-003,38627,38201,782.6,78.5,-1.1
2026-07-10,OKT-004,53023,52740,812.1,86.4,-0.53
2026-07-10,OKT-005,16407,16565,881.5,83.2,0.97
2026-07-10,OKT-006,33311,33761,849.5,81.9,1.35
2026-07-10,OKT-007,56624,57340,756.9,78.4,1.26
2026-07-10,OKT-008,70919,71964,864.0,81.8,1.47
2026-07-10,OKT-009,18432,19316,678.8,83.7,4.8
2026-07-10,OKT-010,90473,94981,769.0,80.3,4.98
2026-07-10,OKT-011,36631,38280,792.6,80.0,4.5
2026-07-10,OKT-012,51031,48579,883.0,83.4,-4.81
2026-07-10,OKT-013,68866,66220,919.6,83.7,-3.84
2026-07-10,OKT-014,21635,20462,733.8,84.0,-5.42
2026-07-10,OKT-015,56182,55589,905.8,76.8,-1.06
2026-07-10,OKT-016,36750,37102,858.6,76.6,0.96
2026-07-10,OKT-017,25103,24571,685.3,77.0,-2.12
2026-07-10,OKT-018,51302,51377,753.8,81.3,0.15
2026-07-10,OKT-019,47899,46179,932.4,85.5,-3.59
2026-07-10,OKT-020,20369,21578,788.9,77.2,5.94
2026-07-11,OKT-001,66129,63103,815.1,81.0,-4.58
2026-07-11,OKT-002,21291,20941,694.0,82.8,-1.64
2026-07-11,OKT-003,33917,31948,754.1,74.6,-5.81
2026-07-11,OKT-004,47728,45996,889.2,81.5,-3.63
2026-07-11,OKT-005,14406,13792,877.4,80.6,-4.27
2026-07-11,OKT-006,29250,30040,855.9,75.1,2.7
2026-07-11,OKT-007,49719,50853,848.9,81.1,2.28
2026-07-11,OKT-008,63837,65389,721.5,82.4,2.43
2026-07-11,OKT-009,16184,15863,892.0,73.9,-1.98
2026-07-11,OKT-010,81438,83043,881.0,76.9,1.97
2026-07-11,OKT-011,32165,31140,921.8,74.6,-3.19
2026-07-11,OKT-012,45935,45526,841.0,76.6,-0.89
2026-07-11,OKT-013,60469,62500,696.7,79.1,3.36
2026-07-11,OKT-014,18997,18281,782.5,84.6,-3.77
2026-07-11,OKT-015,50572,50291,710.6,75.2,-0.56
2026-07-11,OKT-016,32269,32148,780.4,79.2,-0.37
2026-07-11,OKT-017,22042,21486,716.0,75.8,-2.52
2026-07-11,OKT-018,45047,43707,692.3,75.8,-2.97
2026-07-11,OKT-019,43116,41939,776.1,80.7,-2.73
2026-07-11,OKT-020,17885,18366,874.4,78.5,2.69
2026-07-12,OKT-001,67839,66969,826.0,77.9,-1.28
2026-07-12,OKT-002,22301,21108,811.9,78.2,-5.35
2026-07-12,OKT-003,35526,37166,843.7,82.8,4.62
2026-07-12,OKT-004,48963,48878,738.1,74.7,-0.17
2026-07-12,OKT-005,15090,15644,890.4,81.3,3.68
2026-07-12,OKT-006,30637,30965,862.8,76.8,1.07
2026-07-12,OKT-007,52078,53652,668.2,75.6,3.02
2026-07-12,OKT-008,65489,67104,894.1,79.2,2.47
2026-07-12,OKT-009,16952,16340,785.9,76.7,-3.61
2026-07-12,OKT-010,83545,82874,728.5,74.9,-0.8
2026-07-12,OKT-011,33690,35648,898.2,79.2,5.81
2026-07-12,OKT-012,47123,46597,748.1,78.0,-1.12
2026-07-12,OKT-013,63337,61615,841.0,77.9,-2.72
2026-07-12,OKT-014,19898,20542,910.2,75.3,3.24
2026-07-12,OKT-015,51880,53540,811.2,84.0,3.2
2026-07-12,OKT-016,33799,33047,700.3,77.0,-2.23
2026-07-12,OKT-017,23087,23489,932.9,81.0,1.74
2026-07-12,OKT-018,47183,46352,805.5,85.1,-1.76
2026-07-12,OKT-019,44231,42151,900.2,78.1,-4.7
2026-07-12,OKT-020,18733,18945,738.0,82.0,1.13
2026-07-13,OKT-001,72764,71705,835.4,80.8,-1.46
2026-07-13,OKT-002,23818,23626,732.4,76.0,-0.81
2026-07-13,OKT-003,37943,39283,893.3,83.4,3.53
2026-07-13,OKT-004,52517,51670,902.4,84.7,-1.61
2026-07-13,OKT-005,16116,15944,771.9,81.3,-1.07
2026-07-13,OKT-006,32721,33063,709.4,77.0,1.05
2026-07-13,OKT-007,55620,53645,850.5,84.8,-3.55
2026-07-13,OKT-008,70243,68944,729.8,83.2,-1.85
2026-07-13,OKT-009,18105,18055,776.2,81.6,-0.28
2026-07-13,OKT-010,89610,89682,792.1,81.9,0.08
2026-07-13,OKT-011,35982,35954,784.2,77.8,-0.08
2026-07-13,OKT-012,50545,48616,815.1,78.8,-3.81
2026-07-13,OKT-013,67645,68790,927.7,81.7,1.69
2026-07-13,OKT-014,21252,22442,787.8,86.8,5.6
2026-07-13,OKT-015,55646,58520,804.8,82.3,5.16
2026-07-13,OKT-016,36098,36984,792.3,81.2,2.45
2026-07-13,OKT-017,24658,26054,786.5,78.8,5.66
2026-07-13,OKT-018,50393,48872,786.5,77.9,-3.02
2026-07-13,OKT-019,47442,49798,934.6,86.3,4.96
2026-07-13,OKT-020,20008,20711,687.4,87.2,3.51
2026-07-14,OKT-001,71705,73070,882.4,86.7,1.9
2026-07-14,OKT-002,23188,22254,925.2,86.8,-4.03
2026-07-14,OKT-003,36939,37768,873.9,82.1,2.25
2026-07-14,OKT-004,51753,49181,798.0,82.0,-4.97
2026-07-14,OKT-005,15690,15342,664.7,81.9,-2.21
2026-07-14,OKT-006,31856,31246,898.0,83.4,-1.91
2026-07-14,OKT-007,54149,55100,870.7,86.5,1.76
2026-07-14,OKT-008,69220,68947,809.8,81.6,-0.39
2026-07-14,OKT-009,17626,17869,793.2,86.8,1.38
2026-07-14,OKT-010,88305,83044,769.8,84.3,-5.96
2026-07-14,OKT-011,35030,33161,713.7,76.4,-5.34
2026-07-14,OKT-012,49809,47733,871.5,86.7,-4.17
2026-07-14,OKT-013,65856,68964,832.2,80.8,4.72
2026-07-14,OKT-014,20690,20483,925.7,83.4,-1.0
2026-07-14,OKT-015,54836,57698,830.0,84.7,5.22
2026-07-14,OKT-016,35144,33776,830.2,76.6,-3.89
2026-07-14,OKT-017,24006,24838,792.8,80.2,3.47
2026-07-14,OKT-018,49060,49238,720.2,86.5,0.36
2026-07-14,OKT-019,46751,48347,831.9,76.9,3.41
2026-07-14,OKT-020,19479,20571,705.8,76.4,5.61
2026-07-15,OKT-001,71639,73449,752.0,76.5,2.53
2026-07-15,OKT-002,23128,24010,803.3,76.1,3.81
2026-07-15,OKT-003,36844,36683,899.1,80.1,-0.44
2026-07-15,OKT-004,51705,48646,798.9,80.5,-5.92
2026-07-15,OKT-005,15649,15661,798.7,81.3,0.07
2026-07-15,OKT-006,31774,30662,936.2,84.8,-3.5
2026-07-15,OKT-007,54010,56397,752.1,78.7,4.42
2026-07-15,OKT-008,69156,65086,830.1,87.3,-5.89
2026-07-15,OKT-009,17581,17874,739.1,78.1,1.67
2026-07-15,OKT-010,88224,84494,876.7,83.6,-4.23
2026-07-15,OKT-011,34941,33466,708.8,82.0,-4.22
2026-07-15,OKT-012,49763,50167,904.3,84.7,0.81
2026-07-15,OKT-013,65687,63794,916.9,82.7,-2.88
2026-07-15,OKT-014,20636,20333,900.3,75.8,-1.47
2026-07-15,OKT-015,54785,52640,695.1,84.9,-3.92
2026-07-15,OKT-016,35053,33607,883.1,80.3,-4.12
2026-07-15,OKT-017,23944,23691,899.3,80.7,-1.06
2026-07-15,OKT-018,48934,48286,872.0,81.8,-1.32
2026-07-15,OKT-019,46708,44817,688.7,78.8,-4.05
2026-07-15,OKT-020,19429,20481,821.9,75.9,5.42
2026-07-16,OKT-001,72143,71544,800.4,80.1,-0.83
2026-07-16,OKT-002,23467,24823,800.8,78.9,5.78
2026-07-16,OKT-003,37384,39488,721.7,86.8,5.63
2026-07-16,OKT-004,52069,53800,747.2,82.6,3.32
2026-07-16,OKT-005,15879,15024,743.2,79.6,-5.38
2026-07-16,OKT-006,32239,33358,936.5,78.4,3.47
2026-07-16,OKT-007,54801,54264,816.7,77.5,-0.98
2026-07-16,OKT-008,69644,65625,849.0,86.2,-5.77
2026-07-16,OKT-009,17838,17447,907.2,75.7,-2.19
2026-07-16,OKT-010,88846,92713,735.3,81.7,4.35
2026-07-16,OKT-011,35452,34870,927.8,87.2,-1.64
2026-07-16,OKT-012,50113,50031,689.3,85.7,-0.17
2026-07-16,OKT-013,66649,64761,772.1,81.3,-2.83
2026-07-16,OKT-014,20939,22029,678.4,76.4,5.21
2026-07-16,OKT-015,55171,53700,932.5,76.7,-2.67
2026-07-16,OKT-016,35567,33937,677.6,84.4,-4.58
2026-07-16,OKT-017,24295,24107,761.0,86.8,-0.77
2026-07-16,OKT-018,49651,50752,839.6,87.2,2.22
2026-07-16,OKT-019,47038,47839,720.7,82.0,1.7
2026-07-16,OKT-020,19713,20016,792.2,82.4,1.54
2026-07-17,OKT-001,71584,67648,909.5,87.5,-5.5
2026-07-17,OKT-002,23574,22202,678.4,84.9,-5.82
2026-07-17,OKT-003,37554,35976,695.0,79.4,-4.2
2026-07-17,OKT-004,51666,49621,909.5,83.3,-3.96
2026-07-17,OKT-005,15951,15806,678.6,79.3,-0.91
2026-07-17,OKT-006,32386,32647,812.9,84.1,0.81
2026-07-17,OKT-007,55051,57920,876.1,79.0,5.21
2026-07-17,OKT-008,69104,71419,729.0,84.5,3.35
2026-07-17,OKT-009,17919,17149,843.7,81.5,-4.3
2026-07-17,OKT-010,88157,84162,787.2,76.3,-4.53
2026-07-17,OKT-011,35614,36145,935.2,87.1,1.49
2026-07-17,OKT-012,49725,50463,705.8,79.9,1.48
2026-07-17,OKT-013,66952,70447,756.0,78.9,5.22
2026-07-17,OKT-014,21034,20216,800.1,76.3,-3.89
2026-07-17,OKT-015,54744,55244,711.4,77.2,0.91
2026-07-17,OKT-016,35729,36924,761.4,85.1,3.34
2026-07-17,OKT-017,24405,25756,714.5,86.3,5.53
2026-07-17,OKT-018,49877,51513,870.3,76.8,3.28
2026-07-17,OKT-019,46673,48970,885.5,85.9,4.92
2026-07-17,OKT-020,19803,19046,927.5,81.0,-3.82
2026-07-18,OKT-001,65939,69583,784.7,80.5,5.53
2026-07-18,OKT-002,21402,22187,853.0,79.3,3.67
2026-07-18,OKT-003,34094,33342,935.5,84.1,-2.21
2026-07-18,OKT-004,47591,48113,920.0,77.6,1.1
2026-07-18,OKT-005,14481,14925,851.8,81.0,3.06
2026-07-18,OKT-006,29402,29219,941.4,74.1,-0.62
2026-07-18,OKT-007,49979,50137,702.5,83.4,0.32
2026-07-18,OKT-008,63654,59959,696.4,74.4,-5.81
2026-07-18,OKT-009,16269,16009,795.9,73.8,-1.6
2026-07-18,OKT-010,81204,85076,743.3,73.4,4.77
2026-07-18,OKT-011,32333,32223,853.7,77.8,-0.34
2026-07-18,OKT-012,45803,44681,858.8,75.0,-2.45
2026-07-18,OKT-013,60784,60189,829.5,84.3,-0.98
2026-07-18,OKT-014,19096,18093,930.5,80.8,-5.25
2026-07-18,OKT-015,50426,49131,728.0,78.2,-2.57
2026-07-18,OKT-016,32437,31764,758.5,82.9,-2.08
2026-07-18,OKT-017,22157,21476,846.0,83.0,-3.07
2026-07-18,OKT-018,45282,47560,855.1,76.8,5.03
2026-07-18,OKT-019,42992,41870,694.8,79.9,-2.61
2026-07-18,OKT-020,17978,17549,751.5,84.2,-2.39
2026-07-19,OKT-001,67111,70839,887.7,79.8,5.56
2026-07-19,OKT-002,21673,22728,896.3,83.5,4.87
2026-07-19,OKT-003,34525,35039,893.7,79.0,1.49
2026-07-19,OKT-004,48437,50327,685.1,79.9,3.9
2026-07-19,OKT-005,14664,15160,715.8,81.4,3.38
2026-07-19,OKT-006,29774,29668,875.8,74.6,-0.35
2026-07-19,OKT-007,50610,48709,698.5,83.4,-3.76
2026-07-19,OKT-008,64785,67479,916.3,74.9,4.16
2026-07-19,OKT-009,16474,15749,733.3,84.5,-4.4
2026-07-19,OKT-010,82648,80585,909.2,76.9,-2.5
2026-07-19,OKT-011,32741,32755,868.2,78.8,0.04
2026-07-19,OKT-012,46617,48079,780.7,81.6,3.14
2026-07-19,OKT-013,61552,62847,815.1,73.5,2.1
2026-07-19,OKT-014,19338,19225,929.3,73.7,-0.58
2026-07-19,OKT-015,51323,54218,808.4,79.1,5.64
2026-07-19,OKT-016,32847,31949,891.8,84.6,-2.73
2026-07-19,OKT-017,22437,21245,866.3,79.0,-5.31
2026-07-19,OKT-018,45854,43442,817.3,81.8,-5.26
2026-07-19,OKT-019,43756,44091,754.6,76.9,0.76
2026-07-19,OKT-020,18206,18888,798.5,77.2,3.75
2026-07-20,OKT-001,71155,75308,758.9,80.1,5.84
2026-07-20,OKT-002,23279,22531,691.5,84.5,-3.21
2026-07-20,OKT-003,37083,39115,794.5,82.5,5.48
2026-07-20,OKT-004,51356,52419,845.0,79.9,2.07
2026-07-20,OKT-005,15751,15056,892.5,82.8,-4.41
2026-07-20,OKT-006,31980,30538,767.9,78.4,-4.51
2026-07-20,OKT-007,54361,52976,868.6,87.6,-2.55
2026-07-20,OKT-008,68689,70480,880.7,82.6,2.61
2026-07-20,OKT-009,17695,17927,675.8,79.9,1.31
2026-07-20,OKT-010,87628,84507,736.4,76.2,-3.56
2026-07-20,OKT-011,35167,36228,787.2,85.4,3.02
2026-07-20,OKT-012,49427,50372,672.1,83.4,1.91
2026-07-20,OKT-013,66113,68117,746.9,81.3,3.03
2026-07-20,OKT-014,20770,20305,851.6,81.8,-2.24
2026-07-20,OKT-015,54415,52699,839.3,79.6,-3.15
2026-07-20,OKT-016,35281,36782,720.0,86.6,4.26
2026-07-20,OKT-017,24099,23742,701.9,81.6,-1.48
2026-07-20,OKT-018,49252,48088,878.7,83.4,-2.36
2026-07-20,OKT-019,46393,48225,866.7,86.4,3.95
2026-07-20,OKT-020,19555,20423,932.9,76.9,4.44
2026-07-21,OKT-001,71071,68241,893.4,81.9,-3.98
2026-07-21,OKT-002,23389,24222,887.2,80.6,3.56
2026-07-21,OKT-003,37260,35704,764.8,86.9,-4.17
2026-07-21,OKT-004,51295,51023,717.0,80.0,-0.53
2026-07-21,OKT-005,15826,14963,887.6,81.0,-5.45
2026-07-21,OKT-006,32132,32484,697.5,80.6,1.1
2026-07-21,OKT-007,54619,56544,735.1,81.5,3.52
2026-07-21,OKT-008,68609,70692,702.1,78.6,3.04
2026-07-21,OKT-009,17779,16862,792.1,85.2,-5.16
2026-07-21,OKT-010,87525,90487,928.5,78.7,3.38
2026-07-21,OKT-011,35335,35379,733.9,83.6,0.13
2026-07-21,OKT-012,49369,49682,817.9,78.1,0.64
2026-07-21,OKT-013,66428,63710,755.3,87.4,-4.09
2026-07-21,OKT-014,20869,21482,823.3,82.5,2.94
2026-07-21,OKT-015,54351,56252,795.0,77.3,3.5
2026-07-21,OKT-016,35449,36415,833.3,85.8,2.73
2026-07-21,OKT-017,24214,25185,811.2,83.0,4.01
2026-07-21,OKT-018,49486,46684,793.2,83.1,-5.66
2026-07-21,OKT-019,46338,47370,779.3,85.0,2.23
2026-07-21,OKT-020,19648,20536,896.0,77.8,4.52
2026-07-22,OKT-001,70881,67627,749.2,82.0,-4.59
2026-07-22,OKT-002,23218,24337,701.6,82.6,4.82
